Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2439126.5,JPLE DATA NOT AVAILABLE,1.431678047e-06,5.259515845e-07,3.433614166e-07,1.5478912e-05,2.645592376e-05,3.599745716e-06,8.365292567e-06,5.700305296e-08,2.62567191e-06
2439127.5,JPLE DATA NOT AVAILABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439128.5,JPLE DATA NOT AVAILABLE,1.151936069e-06,5.314448953e-07,5.195195854e-07,1.47657085e-05,2.645592385e-05,3.599742184e-06,8.365263553e-06,5.700139237e-08,2.789166935e-06
2439129.5,JPLE DATA NOT AVAILABLE,1.745986624e-06,2.131371488e-06,1.87671127e-06,3.00872828e-05,4.109779803e-07,6.184326408e-06,2.315563878e-05,1.703383823e-07,5.677482024e-06
2439130.5,JPLE DATA NOT AVAILABLE,5.559896326e-06,4.558891381e-06,3.349706427e-06,4.509471477e-05,5.917737193e-05,8.096093613e-07,2.909666688e-05,3.730640274e-07,8.855714606e-06
2439131.5,JPLE DATA NOT AVAILABLE,1.169675597e-05,2.663050784e-06,1.688411158e-06,5.965810059e-05,7.490574932e-05,1.357961171e-05,2.12840925e-05,4.669995725e-07,1.232926361e-05
2439132.5,JPLE DATA NOT AVAILABLE,1.871259089e-05,6.081343788e-06,3.945600923e-06,7.470817862e-05,5.92437432e-05,2.830213618e-05,3.782586634e-05,3.188661834e-05,1.495744727e-05
2439133.5,JPLE DATA NOT AVAILABLE,2.801093013e-05,4.676319474e-06,3.516289594e-06,8.917581374e-05,0.0001183875572,6.791958942e-05,4.196136201e-05,3.187554863e-05,1.80606914e-05
2439134.5,JPLE DATA NOT AVAILABLE,3.830601478e-05,5.127159975e-06,4.810133055e-06,0.0001034149081,0.0001324213207,6.749557701e-05,4.68804912e-05,3.186076115e-05,2.05003223e-05
2439135.5,JPLE DATA NOT AVAILABLE,4.949715838e-05,5.673725073e-06,4.148720569e-06,0.0001175255898,0.0001498883881,6.600772504e-05,4.975061987e-05,4.479928993e-05,2.359270286e-05
2439136.5,JPLE DATA NOT AVAILABLE,6.15712232e-05,5.961377094e-06,6.112747808e-06,0.0001315826362,0.0001325379023,6.751104587e-05,5.269506614e-05,4.47110615e-05,2.74094707e-05
2439137.5,JPLE DATA NOT AVAILABLE,7.506940708e-05,6.826259061e-06,6.589093458e-06,0.0001451723638,0.000191053641,7.415559215e-05,6.762447913e-05,4.461327536e-05,3.089107969e-05
2439138.5,JPLE DATA NOT AVAILABLE,8.814163213e-05,1.002063001e-05,5.927539393e-06,0.0001587390237,0.0002070195764,8.477206969e-05,7.042261809e-05,4.450590247e-05,3.413435843e-05
2439139.5,JPLE DATA NOT AVAILABLE,0.0001019835632,1.141619391e-05,6.573847927e-06,0.0001724290945,0.0001911690446,9.325501179e-05,8.448302944e-05,4.438835926e-05,3.737096113e-05
2439140.5,JPLE DATA NOT AVAILABLE,0.0001156116847,1.023500193e-05,8.519419875e-06,0.0001856239478,0.0002499976598,9.506707679e-05,7.477882771e-05,4.426131161e-05,4.06189601e-05
2439141.5,JPLE DATA NOT AVAILABLE,0.0001288414729,1.090021033e-05,8.317865388e-06,0.0001994564368,0.0002651204101,9.277826076e-05,8.846630021e-05,4.412446911e-05,4.411319625e-05
2439142.5,JPLE DATA NOT AVAILABLE,0.0001422269956,9.526227443e-06,9.920197902e-06,0.0002138892752,0.0002819585473,9.288406093e-05,8.959684767e-05,4.397766555e-05,4.788462692e-05
2439143.5,JPLE DATA NOT AVAILABLE,0.0001547172957,8.933437188e-06,9.966359577e-06,0.0002284227555,0.0002653172871,9.964141848e-05,0.0001024054231,4.382086449e-05,5.116607444e-05
2439144.5,JPLE DATA NOT AVAILABLE,0.000166524287,9.389681707e-06,1.053961206e-05,0.0002439618225,0.0003237256497,0.0001156310483,0.000114975559,4.365305403e-05,5.508204286e-05
2439145.5,JPLE DATA NOT AVAILABLE,0.000177440197,9.603385133e-06,1.179647768e-05,0.0002602502359,0.0003397694268,0.0001634758666,0.0001036629705,6.939985219e-05,5.955123795e-05
2439146.5,JPLE DATA NOT AVAILABLE,0.0001876535819,1.040543287e-05,1.231316718e-05,0.0002774256873,0.000323914417,0.0001663530382,0.0001156937921,8.840841206e-05,6.33050165e-05
2439147.5,JPLE DATA NOT AVAILABLE,0.0001968928546,1.15591715e-05,1.381228333e-05,0.0002960601054,0.0003825853335,0.0001658239786,0.0001149997497,8.821077828e-05,6.783524411e-05
2439148.5,JPLE DATA NOT AVAILABLE,0.0002052561137,1.097866954e-05,1.500677269e-05,0.0003164686065,0.0003980958453,0.0001651965499,0.0001263032886,8.800346997e-05,7.26778205e-05
2439149.5,JPLE DATA NOT AVAILABLE,0.0002125625472,1.597672316e-05,1.481852971e-05,0.0003390235031,0.000414744922,0.0001673002078,0.000137342676,8.778587091e-05,7.718319707e-05
2439150.5,JPLE DATA NOT AVAILABLE,0.0002190484511,1.478667524e-05,1.607470479e-05,0.0003638811759,0.000398353619,0.0001764252866,0.0001361903566,8.75590199e-05,8.221354287e-05
2439151.5,JPLE DATA NOT AVAILABLE,0.0002246015014,1.522354089e-05,1.754417417e-05,0.0003910933409,0.0004567315223,0.0001876733114,0.0001465301813,8.732191308e-05,8.72118979e-05
2439152.5,JPLE DATA NOT AVAILABLE,0.0002294234977,1.55360437e-05,1.82888318e-05,0.0004212957931,0.0004728543961,0.0001948462031,0.0001565974928,8.707483169e-05,9.293788457e-05
2439153.5,JPLE DATA NOT AVAILABLE,0.0002337712132,1.595824401e-05,1.959875638e-05,0.0004546307322,0.0004899167472,0.0002379822921,0.0001550294466,8.681922268e-05,9.841944931e-05
2439154.5,JPLE DATA NOT AVAILABLE,0.0002376975398,1.571317394e-05,2.056929824e-05,0.0004913436754,0.0005156095508,0.0002366632364,0.0001645552669,8.655465359e-05,0.0001046662405
2439155.5,JPLE DATA NOT AVAILABLE,0.00024156835,1.553801736e-05,2.211045689e-05,0.0005317884408,0.0005313366036,0.0001949196629,0.0001613593687,0.0001105626234,0.0001109693095
2439156.5,JPLE DATA NOT AVAILABLE,0.0002457320876,1.509000949e-05,2.28326002e-05,0.0005760133188,0.0005479146944,0.0002033478512,0.000170146234,0.0001102398417,0.0001174578762
2439157.5,JPLE DATA NOT AVAILABLE,0.0002506279165,1.917796984e-05,2.435102476e-05,0.000624452232,0.0005316574706,0.0002568042656,0.000178576054,0.0001099060771,0.0001245286168
2439158.5,JPLE DATA NOT AVAILABLE,0.0002565751497,1.918333523e-05,2.597315798e-05,0.0006772730011,0.0005900379162,0.0002662250261,0.0001866480423,0.0001095621916,0.0001318841217
2439159.5,JPLE DATA NOT AVAILABLE,0.0002643623594,1.843154e-05,2.716051728e-05,0.0007347439161,0.000606241333,0.0002698411059,0.0001943664759,0.000130195995,0.0001394360474
2439160.5,JPLE DATA NOT AVAILABLE,0.000273697122,1.829513343e-05,2.863922516e-05,0.0007967916568,0.0006231828685,0.0002691284137,0.0002017437215,0.0001298719376,0.0001474645401
2439161.5,JPLE DATA NOT AVAILABLE,0.0002856679742,1.788313527e-05,3.040516853e-05,0.0008638840485,0.0006489616564,0.0002696636381,0.0002087952793,0.0001295382194,0.0001558324774
2439162.5,JPLE DATA NOT AVAILABLE,0.0002998468175,1.769603733e-05,3.153796324e-05,0.0009362398488,0.000664839581,0.0002752430097,0.0002044023574,0.0001291956075,0.0001646245554
