Time,Sol,Earth,Jupiter,Mars,Mercury,Neptune,Pluto,Saturn,Uranus,Venus
2439126.5,JPLE DATA NOT AVAILABLE,1.396070694e-06,5.258934954e-07,3.380190894e-07,1.479342505e-05,2.645592371e-05,3.599776352e-06,8.36529523e-06,5.710380803e-08,2.518315578e-06
2439127.5,JPLE DATA NOT AVAILABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2439128.5,JPLE DATA NOT AVAILABLE,1.120340852e-06,5.311687343e-07,5.095298849e-07,1.423479725e-05,2.64559238e-05,3.599772951e-06,8.365267403e-06,5.710222661e-08,2.68044285e-06
2439129.5,JPLE DATA NOT AVAILABLE,1.638918695e-06,2.130326303e-06,1.85678778e-06,2.91570941e-05,4.111243624e-07,6.184451257e-06,2.315563482e-05,1.707371038e-07,5.450001846e-06
2439130.5,JPLE DATA NOT AVAILABLE,5.392416043e-06,4.554851024e-06,3.309832635e-06,4.38723862e-05,5.917737811e-05,8.09757701e-07,2.909667805e-05,3.739586121e-07,8.497206835e-06
2439131.5,JPLE DATA NOT AVAILABLE,1.139756833e-05,2.643291264e-06,1.594405625e-06,5.822563555e-05,7.490576433e-05,1.357910947e-05,2.128410403e-05,4.685688657e-07,1.182070827e-05
2439132.5,JPLE DATA NOT AVAILABLE,1.816461281e-05,6.06206063e-06,3.847526179e-06,7.311768409e-05,5.924377805e-05,2.830134897e-05,3.782577907e-05,3.188664983e-05,1.425983174e-05
2439133.5,JPLE DATA NOT AVAILABLE,2.715391371e-05,4.631809664e-06,3.346065745e-06,8.745414833e-05,0.0001183875808,6.79189904e-05,4.196105124e-05,3.187559991e-05,1.71453452e-05
2439134.5,JPLE DATA NOT AVAILABLE,3.703184426e-05,5.067093661e-06,4.597778874e-06,0.0001015555711,0.0001324213492,6.749479277e-05,4.687974026e-05,3.186081829e-05,1.929211958e-05
2439135.5,JPLE DATA NOT AVAILABLE,4.770021044e-05,5.600166938e-06,3.769168684e-06,0.0001154864476,0.0001498884279,6.600680313e-05,4.974911797e-05,4.479932832e-05,2.205680883e-05
2439136.5,JPLE DATA NOT AVAILABLE,5.915493739e-05,5.868384149e-06,5.726944152e-06,0.0001292828824,0.0001325379771,6.750982767e-05,5.269252828e-05,4.47110876e-05,2.5531505e-05
2439137.5,JPLE DATA NOT AVAILABLE,7.197419697e-05,6.704351773e-06,6.069593712e-06,0.000142473638,0.0001910537169,7.415373858e-05,6.762128745e-05,4.461330338e-05,2.8586639e-05
2439138.5,JPLE DATA NOT AVAILABLE,8.424644027e-05,9.912538048e-06,5.077058118e-06,0.0001554547026,0.0002070196661,8.47694059e-05,7.041807567e-05,4.450596738e-05,3.130350109e-05
2439139.5,JPLE DATA NOT AVAILABLE,9.723333789e-05,1.129099381e-05,5.50528425e-06,0.0001683165778,0.0001911691565,9.32515995e-05,8.447779227e-05,4.438845538e-05,3.391123288e-05
2439140.5,JPLE DATA NOT AVAILABLE,0.000109926373,1.006716911e-05,7.459075898e-06,0.0001803246943,0.0002499977578,9.506306506e-05,7.477109871e-05,4.426146689e-05,3.641820098e-05
2439141.5,JPLE DATA NOT AVAILABLE,0.0001221499302,1.071932749e-05,6.813630163e-06,0.0001925968954,0.0002651205294,9.27737753e-05,8.845821623e-05,4.412469377e-05,3.907559107e-05
2439142.5,JPLE DATA NOT AVAILABLE,0.0001344883987,9.300292334e-06,8.33909502e-06,0.0002050186165,0.0002819586986,9.287900625e-05,8.958729252e-05,4.397796191e-05,4.192923855e-05
2439143.5,JPLE DATA NOT AVAILABLE,0.0001458667168,8.665782744e-06,7.863492633e-06,0.0002169219223,0.0002653174914,9.963541205e-05,0.0001023957675,4.382123128e-05,4.401644628e-05
2439144.5,JPLE DATA NOT AVAILABLE,0.0001565139148,9.069158805e-06,7.973276017e-06,0.0002292153788,0.0003237258396,0.0001156240307,0.0001149658825,4.365343121e-05,4.669913698e-05
2439145.5,JPLE DATA NOT AVAILABLE,0.0001662234258,9.230268275e-06,8.982700287e-06,0.0002414789562,0.0003397696229,0.0001634694442,0.0001036509614,6.940014256e-05,4.994917712e-05
2439146.5,JPLE DATA NOT AVAILABLE,0.0001751904632,9.980920648e-06,8.882057177e-06,0.0002537057541,0.0003239146455,0.000166345647,0.0001156818647,8.840873077e-05,5.19800525e-05
2439147.5,JPLE DATA NOT AVAILABLE,0.000183154301,1.111079425e-05,1.018645908e-05,0.000266446043,0.0003825855616,0.0001658159879,0.0001149861435,8.82111627e-05,5.487952037e-05
2439148.5,JPLE DATA NOT AVAILABLE,0.0001901797274,1.043209426e-05,1.100029868e-05,0.0002799656663,0.0003980961166,0.0001651879944,0.0001262890754,8.800393114e-05,5.796156781e-05
2439149.5,JPLE DATA NOT AVAILABLE,0.000196094,1.556892274e-05,9.485028451e-06,0.0002946515806,0.0004147452296,0.0001672905645,0.0001373274243,8.778637816e-05,6.023841138e-05
2439150.5,JPLE DATA NOT AVAILABLE,0.0002011521269,1.430022763e-05,1.027078734e-05,0.0003106046388,0.0003983539697,0.0001764140573,0.0001361719635,8.755960312e-05,6.29967722e-05
2439151.5,JPLE DATA NOT AVAILABLE,0.0002051897844,1.465682935e-05,1.139665717e-05,0.0003276262479,0.0004567318391,0.0001876603378,0.0001465097716,8.732252646e-05,6.533288477e-05
2439152.5,JPLE DATA NOT AVAILABLE,0.0002084068102,1.489591165e-05,1.10962874e-05,0.000346664227,0.0004728547277,0.0001948317463,0.0001565747219,8.707542518e-05,6.85340839e-05
2439153.5,JPLE DATA NOT AVAILABLE,0.0002110615351,1.5231655e-05,1.178856161e-05,0.0003678274569,0.0004899171173,0.0002379695283,0.0001550022759,8.681988203e-05,7.079167685e-05
2439154.5,JPLE DATA NOT AVAILABLE,0.0002131837567,1.490047782e-05,1.165302317e-05,0.0003912515996,0.0005156099594,0.0002366498212,0.0001645254783,8.65554309e-05,7.413932385e-05
2439155.5,JPLE DATA NOT AVAILABLE,0.0002150838999,1.463828255e-05,1.274926908e-05,0.0004173187379,0.0005313370522,0.0001949020734,0.0001613243365,0.0001105634101,7.701386646e-05
2439156.5,JPLE DATA NOT AVAILABLE,0.0002171661504,1.414496795e-05,1.169716e-05,0.0004464857815,0.0005479151566,0.0002033284557,0.000170108794,0.0001102408226,7.961064491e-05
2439157.5,JPLE DATA NOT AVAILABLE,0.0002198126113,1.840973907e-05,1.255034497e-05,0.0004788418573,0.0005316579628,0.0002567861126,0.0001785365582,0.0001099072548,8.297075685e-05
2439158.5,JPLE DATA NOT AVAILABLE,0.0002234130266,1.835303095e-05,1.360574484e-05,0.0005147199957,0.0005900383823,0.0002662049464,0.0001866068657,0.0001095636335,8.637752261e-05
2439159.5,JPLE DATA NOT AVAILABLE,0.0002286599418,1.748685027e-05,1.323823753e-05,0.0005544050108,0.0006062418462,0.0002698196474,0.0001943239685,0.0001301974405,8.930633931e-05
2439160.5,JPLE DATA NOT AVAILABLE,0.0002354438894,1.723254431e-05,1.357682232e-05,0.0005979531514,0.0006231834403,0.0002691060335,0.0002017000883,0.0001298734631,9.272548875e-05
2439161.5,JPLE DATA NOT AVAILABLE,0.0002447247277,1.671647159e-05,1.480676735e-05,0.0006457201186,0.0006489622502,0.0002696402364,0.0002087505007,0.0001295397853,9.605094708e-05
2439162.5,JPLE DATA NOT AVAILABLE,0.0002561906255,1.64098344e-05,1.343256223e-05,0.0006979382695,0.0006648401837,0.0002752178369,0.000204353719,0.0001291972314,9.950923005e-05
2439163.5,JPLE DATA NOT AVAILABLE,0.0002695516782,1.551877973e-05,1.52126513e-05,0.0007544683253,0.0006814062484,0.0002858943516,0.0002107434171,0.0001288468633,0.0001032000095
2439164.5,JPLE DATA NOT AVAILABLE,0.0002846111881,1.534502504e-05,1.499936948e-05,0.0008159753276,0.0006652426715,0.0002971055078,0.0002168374212,0.0001519607288,0.0001072713751
2439165.5,JPLE DATA NOT AVAILABLE,0.0003010739399,2.060156058e-05,1.497547469e-05,0.0008820483014,0.0007236374005,0.0003457075096,0.0002226412139,0.0001515511867,0.0001112949231
2439166.5,JPLE DATA NOT AVAILABLE,0.0003184000792,2.101343349e-05,1.50480125e-05,0.0009529596125,0.0007399142493,0.0003462130073,0.0002281552547,0.0001511321256,0.0001154762783
2439167.5,JPLE DATA NOT AVAILABLE,0.0003363020488,2.01692836e-05,1.552789762e-05,0.001028935507,0.0007567936722,0.0003457268013,0.000233375587,0.0001507025181,0.0001198868926
2439168.5,JPLE DATA NOT AVAILABLE,0.0003543113814,1.984515946e-05,1.654765005e-05,0.001109858752,0.0007826095479,0.0003060145277,0.0002382906557,0.0001502626209,0.0001246399666
2439169.5,JPLE DATA NOT AVAILABLE,0.0003719840709,1.97497204e-05,1.686029655e-05,0.001196180277,0.000798615949,0.0003187052804,0.0002428975513,0.0001498112195,0.0001294673738
2439170.5,JPLE DATA NOT AVAILABLE,0.0003891264672,1.867919957e-05,1.67422976e-05,0.001287202848,0.0008152049362,0.0003720323943,0.0002471855126,0.0001493506915,0.0001346590351
2439171.5,JPLE DATA NOT AVAILABLE,0.0004053809718,2.379571798e-05,1.630086918e-05,0.00138302626,0.0007991106747,0.0003801456487,0.0002511385843,0.0001488809842,0.0001399545058
2439172.5,JPLE DATA NOT AVAILABLE,0.0004204255442,2.283927669e-05,1.711282792e-05,0.001483604041,0.0008575177427,0.000382335007,0.0002670672635,0.00017036707,0.0001454868616
